Year,Position,Number,Points
2019,1,44,413
2019,2,77,326
2019,3,33,278
2019,4,16,264
2019,5,5,240
2019,6,55,96
2019,7,10,95
2019,8,23,92
2019,9,3,54
2019,10,11,52
2019,11,4,49
2019,12,7,43
2019,13,27,37
2019,14,26,37
2019,15,18,21
2019,16,20,20
2019,17,99,14
2019,18,8,8
2019,19,88,1
2019,20,63,0
2020,1,44,347
2020,2,77,223
2020,3,33,214
2020,4,11,125
2020,5,3,119
2020,6,55,105
2020,7,23,105
2020,8,16,98
2020,9,4,97
2020,10,10,75
2020,11,18,75
2020,12,31,62
2020,13,5,33
2020,14,26,32
2020,15,27,10
2020,16,7,4
2020,17,99,4
2020,18,63,3
2020,19,20,1
2020,20,6,0
2020,21,8,0
2020,22,89,0
2020,23,51,0
2021,1,33,395.5
2021,2,44,387.5
2021,3,77,226
2021,4,11,190
2021,5,55,164.5
2021,6,4,160
2021,7,16,159
2021,8,3,115
2021,9,10,110
2021,10,14,81
2021,11,31,74
2021,12,5,43
2021,13,18,34
2021,14,22,32
2021,15,63,16
2021,16,7,10
2021,17,6,7
2021,18,99,3
2021,19,47,0
2021,20,88,0
2021,21,9,0
2022,1,1,454
2022,2,16,308
2022,3,11,305
2022,4,63,275
2022,5,55,246
2022,6,44,240
2022,7,4,122
2022,8,31,92
2022,9,14,81
2022,10,77,49
2022,11,3,0
2022,12,5,37
2022,13,20,25
2022,14,10,23
2022,15,18,18
2022,16,47,12
2022,17,22,12
2022,18,24,6
2022,19,23,4
2022,20,6,2
2022,21,45,2
2022,22,27,0
2023,1,1,575
2023,2,11,285
2023,3,44,234
2023,4,14,206
2023,5,16,206
2023,6,4,205
2023,7,55,200
2023,8,63,175
2023,9,81,97
2023,10,18,74
2023,11,10,62
2023,12,31,58
2023,13,23,27
2023,14,22,17
2023,15,77,10
2023,16,27,9
2023,17,3,6
2023,18,24,6
2023,19,20,3
2023,20,40,2
2023,21,2,1
2023,22,21,0
2024,1,1,437
2024,2,4,374
2024,3,16,356
2024,4,81,292
2024,5,55,290
2024,6,63,245
2024,7,44,223
2024,8,11,152
2024,9,14,70
2024,10,10,42
2024,11,27,41
2024,12,22,30
2024,13,18,24
2024,14,31,23
2024,15,20,16
2024,16,23,12
2024,17,3,12
2024,18,61,7
2024,19,99,5
2024,20,24,4
2024,21,40,4
2024,22,77,0
2024,23,2,0
2024,24,50,0
